probe_id,probe,network_status,expense_type,children_under_4,children_under_12,children_under_18,children_under_26,distance_dm_home_to_employer_hq,travel_location_known,owns_rents,no_of_medical_visits_previous_year,percent_family_members_with_chronic_condition,percent_family_members_that_play_sports,val1,val2,val3,val4,action
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,1,2,3,1,912,Yes,Rents,37,29,55,200,40,25,0,0
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,2,4,3,3,2294,Yes,Owns,47,72,79,50,70,70,80,80
2,DEDUCTIBLE,IN-NETWORK,COST IN $,0,1,0,0,4519,Yes,Owns,4,10,2,1600,600,200,0,200
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,2,4,3,3,1625,No,Owns,60,65,80,120,100,60,0,0
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,0,1,0,0,3337,No,Rents,1,9,4,120,100,60,0,60
2,DEDUCTIBLE,IN-NETWORK,COST IN $,3,1,1,2,3735,Yes,Owns,34,33,56,1600,600,200,0,0
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,1,0,1,0,2250,No,Owns,4,7,9,200,100,10,0,10
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,4,4,2,2,1139,No,Owns,52,65,80,200,100,10,0,0
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,0,1,1,1,3042,Yes,Rents,1,4,5,120,100,60,0,60
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,1,0,2,0,2299,Yes,Owns,13,16,31,80,40,20,15,20
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,1,0,1,0,2852,Yes,Rents,6,16,31,6450,4000,1500,1000,1500
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,0,1,1,0,1012,Yes,Owns,8,2,25,120,100,60,0,60
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,2,3,3,3,1972,Yes,Owns,62,60,80,1600,600,200,0,0
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,3,3,4,3,2547,Yes,Owns,55,64,87,50,70,70,80,80
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,3,3,3,2,153,Yes,Owns,36,61,80,20,15,10,10,10
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,0,1,1,1,3990,No,Rents,6,1,2,100,50,30,10,30
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,0,0,0,1,1210,No,Rents,9,1,13,200,100,10,0,10
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,1,0,1,0,1855,No,Rents,9,10,10,200,100,10,0,10
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,1,0,1,0,1366,No,Owns,7,4,5,6450,4000,2000,1500,2000
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,3,1,2,3,2742,No,Owns,39,50,53,6450,4000,1500,1000,1000
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,1,0,0,0,2852,Yes,Rents,1,5,5,1600,600,200,0,200
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,1,3,2,1,3337,No,Rents,18,47,55,100,50,30,10,10
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,3,3,3,4,1210,No,Rents,62,54,88,50,70,80,100,100
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,1,3,3,3,2240,Yes,Rents,35,49,60,50,70,70,80,80
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,2,1,1,0,3352,Yes,Rents,6,19,27,20,15,10,10,10
13,SPECIALIST OFFICE VISIT,OUT-OF-NETWORK,PERCENT PLAN PAYS,2,4,3,3,1625,No,Owns,60,65,80,50,60,70,80,80
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,2,1,3,1,1856,Yes,Rents,31,20,55,6450,4000,1500,1000,1000
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,1,1,2,0,4144,No,Owns,9,13,26,100,50,30,10,30
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,1,1,1,2,4271,No,Rents,22,36,62,1600,600,200,0,0
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,0,0,1,1,3409,Yes,Rents,13,14,30,120,100,60,0,60
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,1,0,0,0,3643,No,Rents,8,2,25,80,90,95,100,95
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,1,1,1,2,2879,Yes,Rents,37,31,55,200,40,25,0,0
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,0,0,0,0,1214,No,Owns,1,7,6,50,70,80,100,80
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,2,2,1,1,2804,No,Owns,26,20,55,200,40,25,0,0
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,0,1,0,1,4259,Yes,Rents,1,8,6,50,70,80,100,80
13,SPECIALIST OFFICE VISIT,OUT-OF-NETWORK,PERCENT PLAN PAYS,2,3,4,2,1919,No,Owns,48,61,80,50,60,70,80,80
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,1,0,2,2,1235,Yes,Rents,14,14,34,75,50,30,0,30
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,4,2,4,3,1856,Yes,Rents,55,51,79,200,100,10,0,0
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,2,4,4,4,2240,Yes,Rents,59,74,85,80,40,20,15,15
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,0,1,1,2,3990,No,Rents,13,12,28,6450,4000,2000,1500,2000
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,0,1,0,0,4470,Yes,Owns,6,15,48,75,50,30,0,30
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,1,3,3,3,2240,Yes,Rents,35,49,60,80,90,95,100,100
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,1,1,1,1,3757,No,Rents,6,13,26,75,50,30,0,30
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,2,2,3,3,2363,Yes,Rents,52,64,80,100,50,30,10,10
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,1,2,1,2,4259,Yes,Rents,6,18,32,200,100,10,0,10
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,2,1,1,0,3352,Yes,Rents,6,19,27,6450,4000,2000,1500,2000
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,0,1,0,0,4742,No,Rents,5,16,31,50,70,80,100,80
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,2,3,3,1,4144,No,Owns,23,26,51,50,70,80,100,100
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,3,4,4,3,3085,No,Rents,45,54,88,50,70,80,100,100
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,1,1,2,0,2547,Yes,Owns,14,16,37,200,100,10,0,10
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,1,1,3,1,2563,Yes,Rents,35,26,75,1600,600,200,0,0
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,0,1,0,0,2639,No,Rents,5,14,29,120,100,60,0,60
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,2,0,1,2,144,Yes,Owns,10,19,30,80,90,95,100,95
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,1,1,3,2,3179,No,Rents,21,26,51,1600,600,200,0,0
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,0,2,2,2,3042,Yes,Rents,6,14,30,80,40,20,15,20
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,1,1,0,1,2954,Yes,Owns,18,17,32,200,40,25,0,25
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,3,1,3,1,3252,Yes,Owns,24,24,60,6450,4000,2000,1500,1500
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,0,0,1,0,2547,Yes,Owns,7,5,12,50,70,80,100,80
2,DEDUCTIBLE,IN-NETWORK,COST IN $,2,3,1,1,1178,No,Owns,15,24,64,1600,600,200,0,0
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,2,3,3,1,4144,No,Owns,23,26,51,200,100,10,0,0
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,1,0,1,0,1366,No,Owns,7,4,5,80,40,20,15,20
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,2,3,4,3,4592,Yes,Rents,62,68,84,75,50,30,0,0
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,1,1,2,0,2547,Yes,Owns,14,16,37,50,70,80,100,80
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,0,0,1,0,1919,No,Owns,4,4,5,120,100,60,0,60
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,2,4,4,3,170,No,Rents,61,60,83,1600,600,200,0,0
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,3,4,4,3,4493,Yes,Owns,64,60,78,20,15,10,10,10
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,0,0,0,0,4605,Yes,Rents,4,6,13,80,90,95,100,95
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,1,0,1,0,2852,Yes,Rents,6,16,31,80,90,95,100,95
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,2,2,3,3,3409,Yes,Rents,54,58,79,80,40,20,15,15
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,1,1,0,0,1178,No,Owns,0,1,13,100,50,30,10,30
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,2,2,1,1,792,No,Owns,28,24,60,50,70,70,80,80
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,1,1,1,1,2175,No,Owns,16,20,34,20,15,10,10,10
13,SPECIALIST OFFICE VISIT,OUT-OF-NETWORK,PERCENT PLAN PAYS,2,0,0,0,4826,No,Owns,10,15,48,50,60,70,80,70
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,1,1,2,0,2547,Yes,Owns,14,16,37,80,40,20,15,20
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,0,0,1,1,1235,Yes,Rents,7,4,8,20,15,10,10,10
2,DEDUCTIBLE,IN-NETWORK,COST IN $,0,0,1,0,2563,Yes,Rents,8,2,25,1600,600,200,0,200
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,0,1,0,0,2639,No,Rents,5,14,29,80,40,20,15,20
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,1,1,1,0,83,Yes,Owns,2,10,2,1600,600,200,0,200
13,SPECIALIST OFFICE VISIT,OUT-OF-NETWORK,PERCENT PLAN PAYS,2,0,1,1,3252,Yes,Owns,10,12,35,50,60,70,80,70
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,1,2,1,1,4493,Yes,Owns,18,14,29,6450,4000,2000,1500,2000
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,1,1,0,1,3601,No,Owns,1,4,3,6450,4000,1500,1000,1500
2,DEDUCTIBLE,IN-NETWORK,COST IN $,1,3,2,3,4555,No,Rents,20,24,60,1600,600,200,0,0
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,2,2,3,1,2547,Yes,Owns,32,36,62,75,50,30,0,0
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,0,0,1,0,3179,No,Rents,2,2,0,80,90,95,100,95
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,3,4,2,4,861,No,Owns,58,56,100,6450,4000,2000,1500,1500
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,2,2,3,3,2363,Yes,Rents,52,64,80,6450,4000,2000,1500,1500
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,2,2,1,2,874,No,Owns,38,41,60,200,100,10,0,0
2,DEDUCTIBLE,IN-NETWORK,COST IN $,3,2,1,1,1139,No,Owns,29,38,56,1600,600,200,0,0
2,DEDUCTIBLE,IN-NETWORK,COST IN $,0,0,0,0,1006,No,Owns,5,5,23,1600,600,200,0,200
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,0,2,0,1,2294,Yes,Owns,10,19,30,50,70,80,100,80
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,0,1,0,2,2062,No,Rents,7,19,30,20,15,10,10,10
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,0,1,0,0,176,Yes,Rents,3,8,6,75,50,30,0,30
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,1,0,0,1,4138,No,Owns,9,2,1,100,50,30,10,30
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,2,3,2,1,3149,No,Owns,17,29,55,1600,600,200,0,0
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,3,4,2,4,861,No,Owns,58,56,100,50,70,80,100,100
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,2,1,1,2,4138,No,Owns,17,13,27,50,70,80,100,80
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,0,0,1,1,1235,Yes,Rents,7,4,8,100,50,30,10,30
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,1,1,0,0,4671,Yes,Rents,15,12,28,20,15,10,10,10
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,1,2,3,1,4592,Yes,Rents,37,41,60,6450,4000,1500,1000,1000
2,DEDUCTIBLE,IN-NETWORK,COST IN $,2,1,1,0,3352,Yes,Rents,6,19,27,1600,600,200,0,200
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,3,2,4,4,1235,Yes,Rents,55,60,83,80,90,95,100,100
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,4,2,4,3,2951,No,Owns,48,51,79,6450,4000,1500,1000,1000
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,3,4,4,4,3954,No,Owns,38,53,77,80,90,95,100,100
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,0,1,0,0,4519,Yes,Owns,4,10,2,200,100,10,0,10
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,2,2,3,2,1006,No,Owns,50,63,98,20,15,10,10,10
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,1,0,0,0,2852,Yes,Rents,1,5,5,80,90,95,100,95
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,2,2,3,1,2547,Yes,Owns,32,36,62,50,70,70,80,80
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,1,0,0,1,4138,No,Owns,9,2,1,20,15,10,10,10
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,3,1,2,1,4695,No,Owns,15,38,56,80,40,20,15,15
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,1,1,1,1,2175,No,Owns,16,20,34,200,40,25,0,25
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,2,2,1,1,792,No,Owns,28,24,60,6450,4000,2000,1500,1500
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,3,3,4,2,4539,No,Owns,45,75,83,100,50,30,10,10
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,0,2,2,1,3954,No,Owns,6,12,28,75,50,30,0,30
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,0,1,1,0,170,No,Rents,9,4,8,50,70,80,100,80
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,0,1,0,1,4259,Yes,Rents,1,8,6,75,50,30,0,30
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,0,2,2,2,2240,Yes,Rents,15,20,35,1600,600,200,0,200
2,DEDUCTIBLE,IN-NETWORK,COST IN $,3,4,2,3,4470,Yes,Owns,36,63,98,1600,600,200,0,0
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,0,0,1,0,2175,No,Owns,8,10,8,1600,600,200,0,200
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,1,0,0,0,874,No,Owns,9,7,9,6450,4000,1500,1000,1500
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,1,1,1,1,1006,No,Owns,27,35,73,75,50,30,0,0
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,1,0,1,0,1366,No,Owns,7,4,5,6450,4000,2000,1500,2000
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,4,3,2,3,3735,Yes,Owns,58,61,80,200,100,10,0,0
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,2,3,3,1,4144,No,Owns,23,26,51,20,15,10,10,10
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,1,1,0,0,2404,Yes,Owns,5,4,8,6450,4000,1500,1000,1500
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,3,3,2,3,3664,No,Owns,18,38,64,200,100,10,0,0
2,DEDUCTIBLE,IN-NETWORK,COST IN $,2,3,3,4,381,No,Owns,41,65,88,1600,600,200,0,0
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,4,4,4,3,83,Yes,Owns,40,75,77,100,50,30,10,10
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,1,3,2,3,1019,Yes,Owns,35,50,53,200,100,10,0,0
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,0,1,1,0,912,Yes,Rents,9,3,4,75,50,30,0,30
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,3,2,4,4,1235,Yes,Rents,55,60,83,75,50,30,0,0
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,4,3,4,4,4038,Yes,Rents,51,64,87,20,15,10,10,10
13,SPECIALIST OFFICE VISIT,OUT-OF-NETWORK,PERCENT PLAN PAYS,1,1,1,1,2363,Yes,Rents,29,36,56,50,60,70,80,80
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,0,0,0,0,4742,No,Rents,0,6,5,50,70,70,80,70
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,1,1,2,2,3409,Yes,Rents,30,29,55,200,40,25,0,0
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,4,2,4,2,1855,No,Rents,63,74,85,20,15,10,10,10
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,0,0,1,0,3681,Yes,Owns,1,2,1,200,40,25,0,25
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,2,1,1,1,489,No,Rents,23,20,55,1600,600,200,0,0
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,0,1,0,0,4470,Yes,Owns,6,15,48,80,90,95,100,95
2,DEDUCTIBLE,IN-NETWORK,COST IN $,1,0,1,0,2250,No,Owns,4,7,9,1600,600,200,0,200
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,1,0,1,0,4695,No,Owns,0,6,5,120,100,60,0,60
13,SPECIALIST OFFICE VISIT,OUT-OF-NETWORK,PERCENT PLAN PAYS,4,4,3,3,3352,Yes,Rents,38,73,76,50,60,70,80,80
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,3,1,3,1,2951,No,Owns,26,20,55,80,40,20,15,15
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,0,2,0,1,4519,Yes,Owns,11,20,28,6450,4000,2000,1500,2000
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,0,1,1,0,3954,No,Owns,1,1,2,200,40,25,0,25
13,SPECIALIST OFFICE VISIT,OUT-OF-NETWORK,PERCENT PLAN PAYS,1,2,1,1,4493,Yes,Owns,18,14,29,50,60,70,80,70
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,1,1,1,0,2793,Yes,Owns,9,9,1,6450,4000,1500,1000,1500
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,3,3,2,2,2665,No,Rents,41,58,79,80,90,95,100,100
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,0,0,0,0,1972,Yes,Owns,9,4,5,120,100,60,0,60
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,1,0,1,0,1366,No,Owns,7,4,5,200,40,25,0,25
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,2,3,1,1,4350,No,Rents,19,36,62,200,40,25,0,0
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,0,0,0,0,3409,Yes,Rents,6,3,4,100,50,30,10,30
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,0,1,1,0,1625,No,Owns,16,16,31,50,70,70,80,70
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,2,4,3,3,2294,Yes,Owns,47,72,79,50,70,80,100,100
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,1,1,2,3,1155,No,Rents,16,49,59,80,90,95,100,100
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,2,3,1,3,3601,No,Owns,17,31,54,100,50,30,10,10
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,4,4,2,2,2804,No,Owns,48,51,79,6450,4000,1500,1000,1000
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,3,3,2,2,2665,No,Rents,41,58,79,100,50,30,10,10
2,DEDUCTIBLE,IN-NETWORK,COST IN $,4,2,4,2,1855,No,Rents,63,74,85,1600,600,200,0,0
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,1,2,1,1,4493,Yes,Owns,18,14,29,50,70,80,100,80
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,1,1,0,0,2665,No,Rents,8,14,30,75,50,30,0,30
2,DEDUCTIBLE,IN-NETWORK,COST IN $,1,3,3,3,3042,Yes,Rents,16,31,55,1600,600,200,0,0
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,4,4,4,3,83,Yes,Owns,40,75,77,6450,4000,1500,1000,1000
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,4,2,4,2,4695,No,Owns,35,65,80,20,15,10,10,10
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,0,0,1,0,1214,No,Owns,6,17,32,200,100,10,0,10
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,0,0,2,1,2563,Yes,Rents,15,13,50,120,100,60,0,60
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,1,3,2,3,1019,Yes,Owns,35,50,53,6450,4000,2000,1500,1500
2,DEDUCTIBLE,IN-NETWORK,COST IN $,1,0,0,1,4377,No,Rents,4,9,1,1600,600,200,0,200
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,1,0,0,1,4138,No,Owns,9,2,1,200,100,10,0,10
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,2,1,3,2,3561,Yes,Owns,28,26,51,6450,4000,2000,1500,1500
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,3,3,2,2,1440,Yes,Owns,46,75,83,80,40,20,15,15
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,4,3,4,4,3757,No,Rents,38,56,75,100,50,30,10,10
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,1,1,1,3,381,No,Owns,20,38,64,200,100,10,0,0
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,1,3,3,3,2240,Yes,Rents,35,49,60,1600,600,200,0,0
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,0,0,0,0,1972,Yes,Owns,9,4,5,75,50,30,0,30
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,2,3,4,2,1919,No,Owns,48,61,80,6450,4000,2000,1500,1500
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,1,1,0,0,2404,Yes,Owns,5,4,8,120,100,60,0,60
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,2,2,2,2,1210,No,Rents,38,24,64,6450,4000,2000,1500,1500
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,0,0,0,0,1248,Yes,Rents,1,10,10,50,70,80,100,80
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,3,3,2,3,4742,No,Rents,35,65,80,80,40,20,15,15
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,1,0,1,0,4695,No,Owns,0,6,5,50,70,80,100,80
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,2,3,1,3,3601,No,Owns,17,31,54,200,100,10,0,0
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,4,2,4,3,2951,No,Owns,48,51,79,6450,4000,2000,1500,1500
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,0,0,0,0,3289,No,Rents,8,1,13,6450,4000,1500,1000,1500
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,1,1,1,2,4271,No,Rents,22,36,62,1600,600,200,0,0
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,1,3,2,3,1019,Yes,Owns,35,50,53,50,70,80,100,100
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,0,0,0,0,2879,Yes,Rents,9,4,5,6450,4000,2000,1500,2000
